Run	 Order	 Problem Size	 Iterations	 Mean Time	 Checksum
9	8	256	323	0.28796177076012786	-10689.879422053702
9	9	512	256	0.2986353088596516	-23068.330851312374
9	10	1024	201	0.317898654176208	-3035.823945086075
9	11	2048	158	0.29579953705577633	45962.02917892504
9	12	4096	123	0.29178931438427363	-89218.83087220803
9	13	8192	96	0.3116372634892617	-1424.2862671885614
9	14	16384	73	0.32360829476077546	-92602.49501087362
9	15	32768	56	0.3271555088589308	362.60569838997617
9	16	65536	42	0.29987856358051773	-226005.98450142337
9	17	131072	32	0.3065786169539203	262513.4792309777
9	18	262144	23	0.3241377293627945	-282165.52394889534
9	19	524288	16	0.31357520440793846	-46360.99532658502
9	20	1048576	11	0.32375944790423816	1492087.6677159534
9	21	2097152	8	0.3359432542144984	670238.9682783337
9	22	4194304	5	0.3200325120733538	3824665.335409432
9	23	8388608	2	0.33594637203811917	-5556149.5130288545
9	24	16777216	1	0.31254945468918094	-5130360.728381809
