Run	 Order	 Problem Size	 Iterations	 Mean Time	 Checksum
10	8	256	6154	0.005799599999999999	149784.240500
10	9	512	4096	0.005662800000000001	4586.336690
10	10	1024	2715	0.005996700000000001	-50610.803534
10	11	2048	1792	0.006139599999999999	9592.867603
10	12	4096	1176	0.0061091999999999995	-131248.941437
10	13	8192	768	0.0069383	46617.622610
10	14	16384	497	0.007813199999999998	145873.332451
10	15	32768	320	0.00816	169828.637920
10	16	65536	203	0.008179300000000002	251551.579421
10	17	131072	128	0.0079036	17979.591542
10	18	262144	79	0.0071728	809131.965063
10	19	524288	48	0.006530900000000001	1222217.587528
10	20	1048576	28	0.006426900000000001	-792372.398579
10	21	2097152	16	0.006664300000000001	325731.309441
10	22	4194304	8	0.007820400000000002	-1318982.906167
10	23	8388608	4	0.0080845	-1231761.530419
10	24	16777216	1	0.008114200000000002	902435.899687
